0,97660,48310,1593804934
2,84733,36404,1593804934
0,331110,282685,1593804935
1,62207,0,1593804936
0,260985,212295,1593804936
1,64479,0,1593804937
2,87186,37276,1593804940
2,176314,126510,1593804941
1,60789,0,1593804941
1,59075,0,1593804941
0,330128,281693,1593804942
0,198878,149528,1593804942
0,201026,152243,1593804944
0,198725,149290,1593804944
1,63074,0,1593804944
1,61160,0,1593804945
2,177021,126178,1593804945
0,202791,152437,1593804945
0,60943,13816,1593804945
2,173805,123214,1593804946
2,981410,934698,1593804947
1,60187,0,1593804947
0,327004,278384,1593804948
2,89989,39595,1593804950
0,258988,211426,1593804952
0,59082,13936,1593804953
1,63144,0,1593804954
1,62197,0,1593804955
1,62713,0,1593804955
0,98360,49804,1593804955
1,61305,0,1593804956
0,259364,212125,1593804956
2,512749,463055,1593804956
0,146829,96406,1593804958
0,146728,96427,1593804958
2,516719,466304,1593804960
2,87796,38242,1593804960
0,144842,97275,1593804961
2,86208,37187,1593804961
2,291311,239578,1593804961
1,61031,0,1593804961
0,146866,98166,1593804962
1,63322,0,1593804962
2,991223,941749,1593804962
1,64521,0,1593804962
2,518786,467962,1593804963
1,55179,7145,1593804963
1,62078,0,1593804964
2,88262,38954,1593804964
0,264255,214928,1593804965
1,61744,0,1593804966
1,61429,0,1593804966
2,519328,468257,1593804966
0,197000,148862,1593804967
0,146434,97372,1593804967
2,971291,922186,1593804968
1,62397,0,1593804969
1,64285,0,1593804969
1,63089,0,1593804969
0,332487,282719,1593804971
2,988717,939211,1593804971
0,61909,14438,1593804973
2,517541,468197,1593804973
1,55548,7324,1593804975
1,65321,0,1593804975
2,119365,70113,1593804976
0,96499,48418,1593804977
2,508429,460816,1593804977
1,63553,0,1593804978
2,513428,463500,1593804980
1,63131,0,1593804981
2,282935,233937,1593804983
0,201379,153046,1593804986
2,519721,470497,1593804986
1,62920,0,1593804986
0,64661,14577,1593804987
1,63395,0,1593804987
0,263002,213745,1593804988
1,65367,0,1593804988
2,119936,71092,1593804989
0,100120,51187,1593804990
2,119627,71303,1593804990
2,517166,467559,1593804990
0,64159,14782,1593804992
1,63033,0,1593804992
2,980538,932144,1593804994
0,96593,49705,1593804995
2,291409,240942,1593804995
0,261224,212112,1593804995
1,51097,2431,1593804995
0,64418,14716,1593804996
1,63406,0,1593804996
2,289172,0,1593804996
1,64784,0,1593804997
2,88002,38557,1593804997
1,67238,0,1593804998
1,64282,0,1593804998
0,327027,277838,1593805001
1,66034,0,1593805001
0,260910,211062,1593805001
1,63598,0,1593805004
1,63838,0,1593805005
1,63734,0,1593805005
1,64860,0,1593805007
2,518082,468662,1593805007
2,120496,70670,1593805009
0,264748,214332,1593805010
2,989143,938628,1593805010
2,518064,469098,1593805011
1,64496,0,1593805012
1,52507,2293,1593805012
2,988841,937706,1593805013
1,64349,0,1593805013
2,984806,933020,1593805015
0,332991,284111,1593805015
1,65218,0,1593805016
2,993670,943924,1593805016
2,983032,931448,1593805016
0,101792,53143,1593805016
1,64620,0,1593805017
0,333859,283914,1593805017
0,101519,52071,1593805017
2,283496,234040,1593805017
2,985801,934668,1593805017
1,66503,0,1593805018
0,65635,15188,1593805018
2,176016,125073,1593805020
2,291379,240902,1593805021
2,173982,123503,1593805021
0,265778,216549,1593805022
0,148940,101465,1593805022
2,119856,69090,1593805023
1,66558,0,1593805023
0,101173,53521,1593805023
0,67320,14944,1593805024
1,66158,0,1593805024
1,66254,0,1593805024
1,52712,2433,1593805025
0,335270,284476,1593805026
0,151222,102544,1593805027
1,52992,2355,1593805028
1,64666,0,1593805028
0,148834,100411,1593805028
2,90798,39878,1593805028
0,103685,54221,1593805029
0,152271,103746,1593805030
0,66260,15323,1593805030
2,289287,239388,1593805031
1,65801,0,1593805031
1,66170,0,1593805031
0,149101,101306,1593805032
0,333994,284294,1593805033
0,104011,54012,1593805033
0,332657,285310,1593805034
1,65550,0,1593805036
2,518638,468143,1593805037
1,68090,0,1593805038
1,64881,0,1593805038
0,336187,287878,1593805038
0,333982,285038,1593805038
2,179200,130685,1593805039
0,265859,215746,1593805039
2,93787,41395,1593805039
2,123288,72812,1593805039
1,64994,0,1593805039
1,67643,0,1593805039
0,269971,219784,1593805041
1,53936,2426,1593805041
2,524103,473426,1593805041
2,92708,41362,1593805041
0,152459,103338,1593805042
2,522157,473051,1593805042
2,121792,71787,1593805043
0,266031,218221,1593805043
2,174907,124595,1593805045
1,65523,0,1593805046
0,335246,286016,1593805047
2,177453,128954,1593805047
0,205989,157198,1593805047
1,58215,7519,1593805048
0,66337,15332,1593805048
1,65782,0,1593805048
0,67133,14957,1593805049
0,206086,157818,1593805049
0,104704,54258,1593805049
2,122918,72394,1593805050
0,266671,217226,1593805051
0,152255,104945,1593805051
1,56551,2647,1593805051
2,92765,41614,1593805051
2,299525,247455,1593805051
0,336596,286253,1593805052
1,68598,0,1593805053
1,58661,7775,1593805053
0,151487,103065,1593805054
1,67512,0,1593805054
0,207798,158072,1593805055
1,66106,0,1593805056
0,268891,219202,1593805056
1,68613,0,1593805056
2,988032,938270,1593805056
1,54103,2502,1593805056
0,334522,286189,1593805057
2,123322,71874,1593805057
2,1001226,950030,1593805057
2,179580,127698,1593805057
0,104296,55071,1593805057
0,337066,286137,1593805057
1,60733,7848,1593805057
2,993065,944023,1593805057
2,94482,41590,1593805058
0,208848,159301,1593805059
2,295778,243207,1593805059
2,993566,943559,1593805060
2,92841,40937,1593805060
0,336669,287103,1593805060
1,68828,0,1593805061
1,66531,0,1593805061
1,67838,0,1593805062
0,104623,53364,1593805062
2,180725,130405,1593805063
0,152323,103560,1593805063
1,65421,0,1593805064
2,179634,131884,1593805065
2,93553,40785,1593805065
1,68443,0,1593805066
2,122232,71398,1593805066
1,68085,0,1593805067
2,1007813,957014,1593805067
0,103867,53739,1593805068
1,54141,2478,1593805068
1,52909,2347,1593805069
2,289309,239218,1593805070
1,67930,0,1593805071
0,153391,105686,1593805071
2,987059,938380,1593805072
0,104771,55004,1593805072
0,207979,159774,1593805073
2,120828,70557,1593805075
1,67069,0,1593805075
0,266282,218784,1593805076
1,67164,0,1593805077
2,177692,130607,1593805077
1,70177,0,1593805078
2,521606,471923,1593805078
1,52692,2224,1593805078
2,289621,240445,1593805079
2,527392,475719,1593805079
1,54833,2342,1593805079
1,53811,2350,1593805079
0,106090,54945,1593805080
2,523202,471252,1593805081
0,268710,218942,1593805081
2,124553,70426,1593805082
0,269885,220319,1593805083
1,65946,0,1593805083
2,292849,242146,1593805085
2,123783,71495,1593805085
2,986055,936167,1593805086
2,177274,127627,1593805086
1,68034,0,1593805087
0,153577,104978,1593805087
1,58223,7802,1593805087
2,178714,129896,1593805088
2,291877,243737,1593805088
1,64980,0,1593805089
2,521277,471154,1593805089
1,65784,0,1593805090
2,987462,937192,1593805091
0,156350,106082,1593805093
0,106038,54806,1593805094
2,998996,949226,1593805094
2,982070,936933,1593805095
0,208207,161410,1593805096
2,996356,945602,1593805096
1,67744,0,1593805097
0,340209,289144,1593805099
1,66325,0,1593805099
2,289800,239278,1593805099
1,69427,0,1593805099
0,269790,223198,1593805100
1,60742,8010,1593805099
0,209531,162325,1593805101
1,66492,0,1593805101
0,208100,160288,1593805101
0,106942,54134,1593805102
1,66335,0,1593805102
2,521190,471660,1593805103
0,67270,14924,1593805103
2,521689,473171,1593805103
1,66515,0,1593805103
2,528455,475439,1593805103
0,154554,105577,1593805103
1,65161,0,1593805104
2,91377,38144,1593805105
1,53887,2431,1593805106
2,523497,473707,1593805106
1,65010,0,1593805106
0,106318,53686,1593805106
0,104786,53957,1593805107
2,95672,41764,1593805107
0,336032,288920,1593805108
0,155522,105588,1593805108
0,334442,285979,1593805109
0,67950,14883,1593805109
0,270667,221773,1593805109
1,53228,2301,1593805110
0,211123,163653,1593805110
0,340144,291824,1593805110
2,992617,944744,1593805110
0,66327,15083,1593805111
0,336507,287974,1593805112
0,208446,160786,1593805112
2,524562,472209,1593805112
1,65595,0,1593805113
0,339724,291648,1593805113
2,124383,71405,1593805113
2,92865,40387,1593805114
0,104164,51598,1593805114
1,58157,7288,1593805114
2,93656,40459,1593805115
0,340832,290095,1593805116
2,125090,72770,1593805116
1,63214,0,1593805116
0,155942,104193,1593805116
2,94065,40123,1593805116
1,67329,0,1593805117
2,299151,247359,1593805118
1,67834,0,1593805119
2,997103,946748,1593805119
2,997229,947960,1593805119
1,65731,0,1593805120
0,157686,107350,1593805120
2,297541,246684,1593805120
0,157517,105281,1593805120
0,272673,224718,1593805120
2,525570,475065,1593805120
2,92700,40429,1593805121
2,989476,938444,1593805121
2,90071,39481,1593805121
2,125079,72085,1593805122
1,65395,0,1593805122
2,123016,71072,1593805123
0,209812,161491,1593805123
0,267806,221258,1593805123
1,61919,0,1593805124
2,986101,936302,1593805124
2,177903,127722,1593805125
1,65330,0,1593805125
2,992950,942718,1593805125
2,182687,129561,1593805126
0,340346,290522,1593805126
2,124358,70978,1593805126
1,64381,0,1593805127
2,993880,944202,1593805127
2,516764,467679,1593805128
0,338491,290683,1593805128
1,56569,7220,1593805128
2,294270,244761,1593805128
2,123662,70806,1593805129
1,64280,0,1593805130
0,156286,106086,1593805130
0,268587,222043,1593805130
1,65927,0,1593805131
0,212735,163965,1593805132
0,101229,52111,1593805133
1,65101,0,1593805133
2,88671,38395,1593805134
0,339769,291219,1593805135
2,122267,70854,1593805135
0,210979,163045,1593805135
1,66660,0,1593805136
2,518326,469087,1593805136
2,120356,68330,1593805136
0,271991,224500,1593805137
2,89393,38290,1593805138
0,63847,13473,1593805138
0,103555,52988,1593805139
1,63582,0,1593805139
0,271797,224160,1593805140
2,993765,942955,1593805140
1,54339,6662,1593805141
1,65748,0,1593805141
2,180203,128470,1593805142
2,124161,69518,1593805143
0,211764,163199,1593805143
0,263858,218422,1593805144
1,62182,0,1593805145
0,63506,13522,1593805145
0,212508,163144,1593805145
1,63061,0,1593805146
0,274140,224747,1593805146
0,210356,161158,1593805146
1,51262,2041,1593805148
1,60914,0,1593805148
0,207393,159185,1593805149
0,62427,13717,1593805149
1,64998,0,1593805150
1,66033,0,1593805150
0,100549,49988,1593805151
1,63812,0,1593805152
1,62023,0,1593805153
2,91827,39557,1593805153
0,152593,101314,1593805154
1,64320,0,1593805155
2,122440,69532,1593805155
0,212627,162645,1593805156
2,89774,37514,1593805157
1,53642,7036,1593805157
0,62410,13592,1593805157
1,60974,0,1593805158
0,99604,50728,1593805159
0,152736,101239,1593805159
1,64498,0,1593805160
2,518744,468716,1593805161
0,211056,161550,1593805161
0,340255,289943,1593805162
0,272197,224732,1593805164
2,122199,68856,1593805164
0,206929,158781,1593805164
2,89959,39289,1593805165
0,101412,50677,1593805166
2,983754,933556,1593805166
1,62275,0,1593805166
1,64298,0,1593805166
0,271626,224665,1593805168
2,999322,947304,1593805168
2,92190,39763,1593805168
1,55425,7129,1593805169
2,291927,242855,1593805168
1,66058,0,1593805169
0,99352,49028,1593805169
2,179976,125390,1593805170
0,343225,293147,1593805170
1,63135,0,1593805171
0,210718,159892,1593805171
1,63306,0,1593805172
2,181819,129623,1593805172
2,522245,472454,1593805173
0,209691,159379,1593805173
2,119961,70553,1593805175
2,89820,39001,1593805175
2,291643,242706,1593805176
0,271351,223279,1593805177
0,341207,292090,1593805178
2,118691,65962,1593805178
0,97954,49202,1593805178
2,88443,37631,1593805180
2,294434,245061,1593805180
0,99031,49427,1593805181
0,101946,50306,1593805181
0,210960,160535,1593805181
1,50923,2079,1593805182
2,178882,126768,1593805183
1,63750,0,1593805183
0,63919,14452,1593805184
0,341187,292211,1593805184
1,61138,0,1593805184
1,51730,2285,1593805184
0,342156,292945,1593805185
1,64555,0,1593805186
2,88518,38233,1593805187
1,62539,0,1593805187
2,523191,471314,1593805187
0,149971,99935,1593805187
2,177401,123327,1593805188
2,118523,68916,1593805189
1,64285,0,1593805189
0,210487,158199,1593805190
2,117164,67067,1593805191
1,61459,0,1593805191
2,119459,67383,1593805192
1,65349,0,1593805192
1,51119,2357,1593805192
0,209828,158407,1593805192
0,98133,50346,1593805193
0,208925,157767,1593805194
0,149148,98271,1593805195
0,273408,225139,1593805196
2,980640,930134,1593805196
2,512979,462981,1593805197
1,55533,7265,1593805199
0,341139,293720,1593805200
2,288512,239178,1593805200
0,270311,222184,1593805200
2,89075,40362,1593805200
0,99247,51101,1593805201
0,64500,14645,1593805202
1,57321,7495,1593805203
1,64412,0,1593805203
0,341390,293457,1593805203
2,974546,925813,1593805205
0,151238,99858,1593805206
2,526935,477687,1593805207
2,294326,244500,1593805207
2,521593,471522,1593805207
1,61493,0,1593805208
1,63666,0,1593805209
1,63641,0,1593805210
2,178464,125023,1593805210
1,66066,0,1593805211
2,294169,247757,1593805212
1,52312,2410,1593805212
2,89108,38356,1593805213
1,56715,7576,1593805214
1,65277,0,1593805214
2,91439,39936,1593805214
0,151803,101115,1593805214
0,99163,52220,1593805215
2,290543,240599,1593805215
2,178009,126194,1593805215
1,66537,0,1593805216
0,209554,158649,1593805216
0,341095,294934,1593805216
2,518132,467898,1593805216
2,119821,69035,1593805216
0,64688,14381,1593805216
1,63505,0,1593805216
0,272015,221371,1593805217
1,63494,0,1593805217
0,151636,100406,1593805218
1,63691,0,1593805218
0,339698,292325,1593805218
0,63380,14654,1593805219
0,274266,224412,1593805219
2,288254,238270,1593805218
0,100801,50922,1593805219
0,271446,223938,1593805219
1,52304,2611,1593805220
1,65979,0,1593805220
2,291445,240426,1593805220
0,339679,291730,1593805220
1,65387,0,1593805221
1,62846,0,1593805222
0,273902,222591,1593805222
1,64282,0,1593805222
1,52061,2347,1593805222
2,977488,925283,1593805222
0,343930,296105,1593805222
1,63620,0,1593805223
2,117164,67971,1593805224
0,344090,295742,1593805224
1,55845,7608,1593805224
1,63731,0,1593805224
1,63863,0,1593805225
1,57133,7552,1593805225
2,90017,39093,1593805226
1,62437,0,1593805226
1,63415,0,1593805227
0,64819,15092,1593805227
1,65280,0,1593805228
2,118827,68779,1593805228
2,117498,67766,1593805228
1,56839,7321,1593805228
1,62499,0,1593805229
0,63502,14640,1593805229
0,207449,156138,1593805229
0,209354,158250,1593805230
1,65126,0,1593805230
2,118810,68857,1593805231
2,176979,124783,1593805231
1,64517,0,1593805231
0,64016,14518,1593805233
1,61980,0,1593805233
0,98247,50347,1593805233
0,340607,294229,1593805234
1,62902,0,1593805234
2,178597,126314,1593805234
0,208195,158007,1593805235
1,62241,0,1593805235
1,61219,0,1593805235
0,277061,225316,1593805236
0,149460,101057,1593805236
1,65134,0,1593805237
2,89145,38762,1593805238
1,51250,2509,1593805238
0,341246,294735,1593805239
1,50772,2394,1593805240
0,61780,14261,1593805241
2,294878,243259,1593805241
2,118960,68680,1593805242
0,342463,294305,1593805243
2,517835,468074,1593805244
1,60164,0,1593805245
0,270575,220211,1593805246
0,206610,157593,1593805246
2,89551,39853,1593805247
0,208050,155854,1593805247
0,147967,100793,1593805248
0,273466,222999,1593805249
0,100761,50492,1593805249
0,344906,296726,1593805250
2,515288,465165,1593805250
0,205733,156073,1593805251
1,55503,7051,1593805251
0,99786,51452,1593805251
1,65249,0,1593805252
0,209497,157718,1593805253
1,64607,0,1593805253
1,63283,0,1593805253
2,521747,469650,1593805253
0,100305,51063,1593805254
0,342467,294235,1593805255
2,521419,470384,1593805255
2,173523,123328,1593805255
0,62346,14357,1593805255
1,56184,7074,1593805257
0,150466,100623,1593805257
2,89948,39204,1593805257
2,983710,933070,1593805257
1,65325,0,1593805257
0,63543,14499,1593805258
1,55943,7334,1593805258
1,63546,0,1593805259
2,998953,945686,1593805261
1,63085,0,1593805261
0,63431,14788,1593805263
0,271682,219519,1593805265
1,64733,0,1593805265
2,522038,471344,1593805265
0,272825,220801,1593805266
1,64813,0,1593805265
1,55136,7360,1593805266
2,117561,68117,1593805267
2,175416,124534,1593805267
2,119631,68274,1593805267
0,206397,155516,1593805267
1,53402,7093,1593805268
1,50283,2507,1593805269
2,118529,67717,1593805269
1,64548,0,1593805269
1,61949,0,1593805269
0,149949,100704,1593805270
2,174514,125157,1593805270
2,173445,123275,1593805271
2,982119,930978,1593805271
0,101084,50877,1593805271
0,344363,294999,1593805272
0,143918,96423,1593805272
0,344889,295823,1593805273
0,343347,293467,1593805273
2,988295,935471,1593805274
0,149360,102094,1593805274
2,295618,242298,1593805275
1,62735,0,1593805275
2,286470,235028,1593805275
0,147690,99980,1593805276
1,62541,0,1593805277
2,89476,39815,1593805277
0,100737,51600,1593805277
0,99847,50535,1593805279
0,340325,290878,1593805279
1,50608,2591,1593805280
0,271251,220062,1593805280
0,203784,154796,1593805281
1,64561,0,1593805281
2,89782,39588,1593805282
0,98640,49166,1593805283
1,64415,0,1593805284
0,98782,49787,1593805284
2,120074,69887,1593805285
0,149393,101530,1593805285
1,56929,7552,1593805285
1,61152,0,1593805285
0,63861,13973,1593805287
1,56896,6970,1593805287
1,49881,2131,1593805287
1,62646,0,1593805289
1,50846,2344,1593805290
0,347724,295617,1593805290
1,56733,7378,1593805290
0,345738,294286,1593805293
0,62122,14311,1593805293
2,87531,38661,1593805293
0,273864,221650,1593805294
1,61722,0,1593805294
1,62453,0,1593805294
2,175472,125384,1593805294
2,294816,240054,1593805296
2,91143,39702,1593805296
0,97899,50707,1593805296
0,62012,13943,1593805296
1,63376,0,1593805297
0,343145,292812,1593805298
2,176630,126925,1593805299
2,90909,40922,1593805299
1,62319,0,1593805300
0,150066,100875,1593805301
1,57633,7451,1593805301
2,292392,239996,1593805301
0,270502,219804,1593805305
2,121631,70133,1593805305
1,65050,0,1593805305
1,53652,2342,1593805305
1,63011,0,1593805306
2,988688,937079,1593805306
1,65628,0,1593805307
1,65432,0,1593805307
1,62944,0,1593805307
0,150459,100775,1593805308
1,56728,6937,1593805309
0,266960,216556,1593805310
0,202702,153799,1593805310
2,90672,41380,1593805310
0,199156,152409,1593805311
0,343030,292819,1593805311
2,991200,939103,1593805311
1,63335,0,1593805311
0,100563,51437,1593805311
2,122610,71972,1593805311
0,346578,293907,1593805311
1,67100,0,1593805312
1,64793,0,1593805314
0,148286,100755,1593805314
2,985227,934305,1593805314
